date,open,high,low,close,volume,amount,turnover_rate
2013-12-20,22.43,22.66,21.64,21.8,11638,25728111.0,1.19
2013-12-23,21.81,22.25,21.61,22.22,7747,17025285.0,0.79
2013-12-24,22.03,22.42,21.9,22.1,8329,18457677.0,0.85
2013-12-25,22.1,22.77,22.1,22.74,11336,25531506.0,1.16
2013-12-26,22.8,22.87,22.3,22.52,7077,15934890.0,0.73
2013-12-27,22.52,23.49,22.52,23.43,18511,42971814.0,1.9
2013-12-30,23.42,23.47,23.18,23.37,9301,21676730.0,0.95
2013-12-31,23.22,23.59,23.22,23.44,9929,23279861.0,1.02
2014-01-02,23.33,23.8,23.02,23.71,16787,39422060.0,1.72
2014-01-03,23.68,23.68,23.12,23.27,9670,22516624.0,0.99
2014-01-06,23.27,23.34,22.55,22.66,12412,28490795.0,1.27
2014-01-07,22.65,23.38,22.47,23.38,11302,26056108.0,1.16
2014-01-08,23.4,23.83,23.31,23.81,21645,51093532.0,2.22
2014-01-09,23.81,23.86,23.38,23.39,15031,35552350.0,1.54
2014-01-10,23.28,24.08,23.03,23.62,26568,63140250.0,2.72
2014-01-13,23.69,23.95,22.98,23.15,19098,44703733.0,1.96
2014-01-14,22.94,23.2,22.2,22.71,16843,37963084.0,1.73
2014-01-15,22.71,23.1,22.51,22.95,19120,43725015.0,1.96
2014-01-16,22.99,25.25,22.82,24.81,77113,190620148.0,7.9
2014-01-17,24.44,24.81,24.25,24.6,37050,90858079.0,3.8
2014-01-20,24.41,24.79,24.08,24.3,25626,62472535.0,2.63
2014-01-21,24.35,25.15,24.35,24.81,28576,70911008.0,2.93
2014-01-22,24.85,25.09,24.64,24.95,27981,69573155.0,2.87
2014-01-23,24.93,25.19,24.68,24.75,23927,59507035.0,2.45
2014-01-24,24.69,26.28,24.65,25.09,51619,131871994.0,5.29
2014-01-27,24.87,25.81,24.69,25.18,33523,84756595.0,3.42
2014-01-28,25.34,25.68,24.68,24.89,22147,55233293.0,2.26
2014-01-29,25.17,25.6,24.72,25.55,24289,61322297.0,2.48
2014-01-30,25.69,25.78,25.1,25.12,12939,32820531.0,1.32
2014-02-07,24.99,26.38,24.76,26.23,37089,96212369.0,3.78
2014-02-10,26.4,28.85,26.4,28.85,88132,249807349.0,8.98
2014-02-11,29.99,31.18,28.15,29.85,161236,480714816.0,16.43
2014-02-12,29.7,32.0,28.81,30.1,97125,296553536.0,9.9
2014-02-13,29.9,32.2,29.8,30.54,89860,279107968.0,9.16
2014-02-14,30.18,30.8,29.77,30.78,41295,125147274.0,4.21
2014-02-17,31.1,31.88,30.0,30.85,65629,201762348.0,6.69
2014-02-18,30.79,30.79,29.35,29.7,85191,252701354.0,8.68
2014-02-19,29.47,29.75,28.87,29.54,46228,135461557.0,4.71
2014-02-20,29.45,29.57,28.0,28.28,51366,146688220.0,5.24
2014-02-21,28.27,28.78,28.0,28.66,32402,92039147.0,3.3
2014-02-24,28.6,28.9,27.82,28.84,30312,86088180.0,3.09
2014-02-25,28.87,29.65,25.96,26.76,84741,238729629.0,8.64
2014-02-26,26.4,29.14,26.4,28.8,92421,260994993.0,9.42
2014-02-27,28.8,31.3,28.8,29.62,100008,300607824.0,10.19
2014-02-28,29.0,32.58,28.9,32.58,107549,333909568.0,10.96
2014-03-03,34.29,35.2,32.5,34.0,106805,363222048.0,10.89
2014-03-04,33.22,37.4,33.2,36.73,130658,475833312.0,13.32
2014-03-05,36.2,36.5,34.83,35.78,83391,295855680.0,8.5
2014-03-06,35.06,35.58,33.4,34.9,72562,249347847.0,7.4
2014-03-07,34.39,37.88,34.17,35.2,64658,231420528.0,6.59
2014-03-10,34.0,35.2,32.75,33.0,55962,188153137.0,5.7
2014-06-09,33.0,33.0,29.7,29.91,89748,275892640.0,9.15
2014-06-10,29.93,30.7,28.72,30.49,50350,149805102.0,5.13
2014-06-11,30.1,30.56,29.81,30.53,30246,91443144.0,3.08
2014-06-12,30.5,30.69,29.82,29.86,27751,83864306.0,2.83
2014-06-13,29.75,32.85,29.63,32.85,84254,268448464.0,8.59
2014-06-16,32.5,32.65,31.7,31.73,64035,205817376.0,6.53
2014-06-17,31.74,32.43,31.0,31.06,44241,140045554.0,4.51
2014-06-18,31.0,31.68,30.84,31.01,28647,89706912.0,2.92
2014-06-19,30.95,31.35,28.68,29.65,31368,94392131.0,3.2
2014-06-20,29.8,30.7,29.32,30.38,18680,56310364.0,1.9
2014-06-23,30.47,33.4,30.43,32.23,63921,204442559.0,6.51
2014-06-24,32.55,34.27,32.23,33.24,55004,182954638.0,5.61
2014-06-25,33.2,33.2,31.88,32.75,32480,105183997.0,3.31
2014-06-26,32.66,33.9,32.31,33.66,36426,121371379.0,3.68
2014-06-27,34.4,36.8,33.85,35.84,74708,265553017.0,7.54
2014-06-30,35.74,36.0,34.78,36.0,39858,140911561.0,4.02
2014-07-01,35.94,37.87,35.59,36.0,70714,261029595.0,7.14
2014-07-02,36.18,36.98,35.42,36.82,40205,145042781.0,4.06
2014-07-03,36.89,37.67,36.21,36.5,38672,142614364.0,3.9
2014-07-04,18.18,19.6,17.58,18.45,142860,266139199.0,7.21
2014-07-07,18.45,19.19,18.29,18.48,99026,184932774.0,5.0
2014-07-08,18.3,19.39,17.88,19.34,153829,289151904.0,7.76
2014-07-09,19.0,19.88,18.87,18.95,142170,276514432.0,7.18
2014-07-10,19.15,19.68,18.74,19.15,92901,177622326.0,4.69
2014-07-11,18.93,19.65,18.8,19.3,72244,139489068.0,3.65
2014-07-14,19.45,20.82,19.19,20.45,158158,316816592.0,7.98
2014-07-15,20.3,20.38,19.5,19.88,116837,233115855.0,5.9
2014-07-16,19.5,19.58,17.9,18.75,156107,294137440.0,7.88
2014-07-17,18.45,18.7,18.15,18.47,52751,97132154.0,2.66
2014-07-18,18.43,19.24,18.3,18.8,69650,131850851.0,3.52
2014-07-21,18.78,19.26,18.41,18.74,42206,79748728.0,2.13
2014-07-22,18.74,20.28,18.74,19.87,144010,284326064.0,7.27
2014-07-23,19.9,19.95,19.28,19.53,82636,161536313.0,4.17
2014-07-24,19.5,19.7,18.5,19.14,59744,113944103.0,3.02
2014-07-25,19.29,20.03,19.16,19.69,69133,136149468.0,3.49
2014-07-28,19.62,20.39,19.56,20.07,106541,213426918.0,5.38
2014-07-29,20.08,21.18,19.67,20.79,144900,297631936.0,7.31
2014-07-30,20.58,22.87,20.44,22.53,184899,403848272.0,9.33
2014-07-31,22.3,23.3,21.8,22.5,136009,306350944.0,6.87
2014-08-01,22.36,23.12,21.88,22.01,94572,212173731.0,4.77
2014-08-04,22.0,22.48,21.78,22.35,71955,159264725.0,3.63
2014-08-05,22.35,23.54,22.15,23.14,102111,234754375.0,5.15
2014-08-06,23.15,23.15,22.5,22.94,69491,158800230.0,3.51
2014-08-07,22.99,23.37,22.61,22.62,78683,180194134.0,3.97
2014-08-08,22.62,23.03,22.11,22.9,77422,174464328.0,3.91
2014-08-11,22.6,22.95,22.28,22.78,75774,171489113.0,3.82
2014-08-12,22.68,22.68,22.18,22.23,82040,183791090.0,4.14
2014-08-13,22.29,22.4,21.5,21.87,67977,149264894.0,3.43
2014-08-14,21.9,22.25,21.8,21.8,46506,102543033.0,2.35
2014-08-15,21.76,22.27,21.61,22.13,39122,86268293.0,1.97
2014-08-18,22.12,22.66,22.1,22.58,63759,143007127.0,3.22
2014-08-19,22.59,22.86,22.27,22.56,70449,158573543.0,3.56
2014-08-20,22.56,22.72,22.27,22.29,41992,94334981.0,2.12
2014-08-21,22.26,22.5,20.83,21.62,65563,142561329.0,3.31
2014-08-22,21.58,21.89,21.3,21.83,54849,118163234.0,2.77
2014-08-25,22.2,23.0,22.19,22.27,85313,192690685.0,4.31
2014-08-26,22.27,22.47,20.78,21.14,88959,190702303.0,4.49
2014-08-27,21.12,21.4,21.0,21.14,36279,76847976.0,1.83
2014-08-28,21.15,21.15,20.48,20.67,43004,89209697.0,2.17
2014-08-29,20.66,20.98,20.58,20.88,22104,45939757.0,1.12
2014-09-01,20.89,21.28,20.8,21.12,40408,85096227.0,2.04
2014-09-02,20.9,21.45,20.51,21.37,68007,143020071.0,3.43
2014-09-03,21.35,21.59,21.17,21.51,63820,136695300.0,3.22
2014-09-04,21.52,21.65,21.2,21.23,66403,141504880.0,3.35
2014-09-05,21.24,21.4,20.98,21.1,65871,139299916.0,3.32
2014-09-09,21.1,21.25,20.96,21.23,54205,114569983.0,2.74
2014-09-10,21.1,21.14,20.78,20.84,62912,131259905.0,3.18
2014-09-11,20.85,21.01,20.52,20.6,63571,132121703.0,3.21
2014-09-12,20.58,21.08,20.49,21.06,51409,106824423.0,2.59
2014-09-15,21.06,21.16,20.68,20.82,47387,98829055.0,2.39
2014-09-16,20.82,21.15,19.9,19.99,77573,160317730.0,3.92
2014-09-17,19.93,19.95,18.18,18.89,170821,320743824.0,8.62
2014-09-18,18.7,18.96,18.38,18.89,69148,129507335.0,3.49
2014-09-19,18.9,19.36,18.81,19.18,61228,117027448.0,3.09
2014-09-22,19.18,19.2,18.6,18.74,50067,94227339.0,2.53
2014-09-23,18.74,18.97,18.74,18.89,37181,70122389.0,1.88
2014-09-24,18.89,19.5,18.69,19.31,70509,134382444.0,3.56
2014-09-25,19.2,19.75,19.2,19.72,88412,172110740.0,4.46
2014-09-26,19.55,19.85,19.41,19.5,60022,117754486.0,3.03
2014-09-29,19.52,19.72,19.41,19.57,49874,97400170.0,2.52
2014-09-30,19.66,19.86,19.6,19.76,52468,103525960.0,2.65
2014-10-08,19.87,20.16,19.7,20.12,70371,140693674.0,3.55
2014-10-09,20.23,20.84,20.23,20.79,123117,253662271.0,6.21
2014-10-10,20.79,20.79,20.25,20.34,70190,143706275.0,3.54
2014-10-13,20.22,20.22,19.67,19.93,52969,105060718.0,2.67
2014-10-14,19.87,20.18,19.8,20.03,52344,104599421.0,2.64
2014-10-15,20.04,20.17,19.63,20.13,72406,144371860.0,3.65
2014-10-16,19.98,20.68,19.73,20.32,149876,304533008.0,7.57
2014-10-17,20.21,20.42,19.6,20.23,103893,209191395.0,5.24
2014-10-20,20.3,20.68,20.02,20.65,129678,265712600.0,6.55
2014-10-21,20.63,20.63,19.8,19.81,88508,178451275.0,4.47
2014-10-22,19.78,19.95,18.78,18.95,110234,211907578.0,5.56
2014-10-23,18.8,18.98,18.18,18.3,71202,131467757.0,3.59
2014-10-24,18.3,18.4,18.09,18.17,43186,78771817.0,2.18
2014-10-27,17.95,18.4,17.95,18.32,27768,50768073.0,1.4
2014-10-28,18.33,18.78,18.33,18.76,41910,78212949.0,2.12
2014-10-29,18.86,19.15,18.61,19.02,69531,131334342.0,3.51
2014-10-30,19.03,19.11,18.75,18.83,47169,89171673.0,2.38
2014-10-31,18.76,18.91,18.4,18.63,42789,79635819.0,2.16
2014-11-03,18.62,18.94,18.58,18.87,51718,96939891.0,2.61
2014-11-04,18.86,19.06,18.72,19.0,63082,119270006.0,3.18
2014-11-06,18.99,19.37,18.79,19.24,91977,176662902.0,4.61
2014-11-07,19.21,19.21,18.4,18.46,89996,168949509.0,4.51
2014-11-10,18.47,18.54,17.99,18.24,70982,128909160.0,3.56
2014-11-11,18.27,18.34,17.6,17.72,65902,117931659.0,3.31
2014-11-12,17.73,18.19,17.66,18.08,41015,73946072.0,2.06
2014-11-13,18.07,18.08,17.52,17.75,58807,104099813.0,2.95
2014-11-14,17.8,19.36,17.78,18.76,159332,298164512.0,7.99
2014-11-17,18.77,19.21,18.5,18.8,99295,187324100.0,4.98
2014-11-18,18.85,19.15,18.68,18.85,65741,124258033.0,3.3
2014-11-19,18.79,18.9,18.41,18.61,50556,94120434.0,2.54
2014-11-20,18.62,18.69,18.4,18.42,38969,72159096.0,1.95
2014-11-21,18.38,18.57,18.37,18.51,35750,66065931.0,1.79
2014-11-24,18.74,18.89,18.54,18.77,64057,119900248.0,3.21
2014-11-25,18.8,19.56,18.6,19.5,143652,276849296.0,7.2
2014-11-26,19.53,19.58,19.06,19.21,91781,176850670.0,4.6
2014-11-27,19.27,21.0,19.27,20.5,247460,499787056.0,12.41
2014-11-28,20.3,20.96,20.08,20.44,184437,378908784.0,9.25
2014-12-01,20.49,20.58,19.93,20.1,87219,175460244.0,4.37
2014-12-02,20.0,20.27,19.91,20.08,87584,175698386.0,4.39
2014-12-03,20.0,21.66,19.59,20.88,239849,496541984.0,12.03
2014-12-04,20.86,21.49,20.5,20.89,201422,420924608.0,10.1
2014-12-05,20.89,20.97,19.0,19.8,175834,352970592.0,8.82
2014-12-08,19.59,20.14,19.21,19.34,180118,350660912.0,9.03
2014-12-09,19.18,19.18,17.86,17.9,198796,369852240.0,9.97
2014-12-10,17.81,18.5,17.72,18.48,92177,167997851.0,4.62
2014-12-11,18.51,18.87,18.24,18.72,75836,140633823.0,3.8
2014-12-12,18.71,19.15,18.52,19.0,86670,163409888.0,4.35
2014-12-15,18.9,18.96,18.64,18.86,67616,127244326.0,3.39
2014-12-16,18.85,18.88,18.5,18.59,67294,125388749.0,3.37
2014-12-17,18.55,18.59,18.02,18.44,82638,150922967.0,4.14
2014-12-18,18.41,18.88,18.17,18.25,89614,165852664.0,4.49
2014-12-19,18.1,18.31,17.84,18.06,66440,119574661.0,3.33
2014-12-22,17.9,18.0,17.09,17.15,81911,143543181.0,4.11
2014-12-23,17.16,17.64,17.16,17.32,39524,68936665.0,1.98
2014-12-24,17.36,17.57,17.31,17.49,32356,56366792.0,1.62
2014-12-25,17.55,17.63,17.37,17.54,33720,58926950.0,1.69
2014-12-26,17.6,17.8,17.48,17.61,46768,82373281.0,2.35
2014-12-29,17.58,17.58,16.87,16.93,71336,122284880.0,3.54
2014-12-30,16.88,16.88,15.6,15.91,129317,207195298.0,5.21
2014-12-31,15.61,15.96,14.51,15.08,167218,253022399.0,6.73
2015-01-05,15.0,16.0,14.93,15.98,124387,193868052.0,5.01
2015-01-06,15.89,16.3,15.66,16.19,93412,150181022.0,3.76
2015-01-07,16.19,16.5,15.9,16.05,79920,129048264.0,3.22
2015-01-08,16.05,16.13,15.58,15.81,55654,88302037.0,2.24
2015-01-09,15.91,16.29,15.83,15.91,72025,115679756.0,2.9
2015-01-12,15.9,17.38,15.54,16.58,163495,269360192.0,6.58
2015-01-13,16.8,17.48,16.65,17.45,188167,324042592.0,7.58
2015-01-14,17.4,17.5,16.93,16.96,113110,194011318.0,4.56
2015-01-15,16.96,17.29,16.7,16.8,66110,111930601.0,2.66
2015-01-16,16.79,17.04,16.6,16.96,53272,89930082.0,2.15
2015-01-19,16.65,17.14,15.78,16.2,90969,150578591.0,3.66
2015-01-20,16.25,16.77,16.25,16.69,76751,127174259.0,3.09
2015-01-21,16.69,17.14,16.61,17.04,97442,165656929.0,3.92
2015-01-22,17.06,17.6,17.0,17.6,151476,263886277.0,6.1
2015-01-23,17.75,17.86,17.23,17.25,117589,205084002.0,4.74
2015-01-26,17.3,17.6,17.2,17.55,83113,144871679.0,3.35
2015-01-27,17.7,18.17,17.44,18.17,192213,342833232.0,7.74
2015-01-28,18.54,19.29,18.21,18.75,346603,650149520.0,13.96
2015-01-29,18.5,18.5,18.02,18.1,132663,241815027.0,5.34
2015-01-30,18.26,18.47,17.68,17.73,91653,164469330.0,3.69
2015-02-02,17.55,17.95,17.25,17.77,63231,111163712.0,2.55
2015-02-03,17.85,18.02,17.77,18.02,61999,111056291.0,2.5
2015-02-04,18.05,18.34,18.01,18.02,83142,150833384.0,3.35
2015-02-05,18.2,18.21,17.65,17.69,89135,159558616.0,3.59
2015-02-06,17.76,17.76,16.95,17.01,70647,122127913.0,2.85
2015-02-09,16.84,17.13,16.6,16.64,46479,78282513.0,1.87
2015-02-10,16.65,17.06,16.65,16.98,31402,53066628.0,1.26
2015-02-11,17.2,17.51,17.12,17.43,60284,104611721.0,2.43
2015-02-12,17.39,17.53,17.25,17.47,51365,89447208.0,2.07
2015-02-13,17.56,17.83,17.38,17.78,98899,174508419.0,3.98
2015-02-16,17.78,19.25,17.78,18.89,287436,533493408.0,11.58
2015-02-17,19.18,20.78,18.96,20.78,429670,859344624.0,17.3
2015-02-25,21.47,21.48,19.85,20.0,383226,781747136.0,15.43
2015-02-26,19.98,22.0,19.81,21.56,555099,1187911632.0,22.36
2015-02-27,21.58,21.92,21.0,21.85,356010,765346192.0,14.34
2015-03-02,21.89,23.45,21.8,22.8,489067,1101156560.0,19.7
2015-03-03,22.22,23.16,21.74,21.84,354884,797416352.0,14.29
2015-03-04,21.85,22.18,21.52,21.71,200533,437066752.0,8.08
2015-03-05,21.66,23.88,21.44,23.55,433798,991829728.0,17.47
2015-03-06,23.2,23.3,21.9,22.01,327272,733561280.0,13.18
2015-03-09,21.8,22.28,21.52,21.91,149632,326743264.0,6.03
2015-03-10,22.0,22.6,21.9,22.15,154051,342186144.0,6.2
2015-03-11,22.01,22.19,21.12,21.31,164931,356230688.0,6.64
2015-03-12,21.46,22.03,20.55,21.92,194575,412283408.0,7.84
2015-03-13,21.78,22.18,21.4,22.01,155405,339567792.0,6.26
2015-03-16,22.0,22.66,21.7,22.46,169898,380000192.0,6.84
2015-03-17,22.5,23.5,22.33,22.69,239492,548585232.0,9.64
2015-03-18,22.7,23.61,22.43,23.29,247099,570463808.0,9.95
2015-03-19,23.3,24.09,22.71,23.08,265833,623003216.0,10.71
2015-03-20,22.94,23.28,22.41,22.89,177789,406228944.0,7.16
2015-03-23,23.01,23.58,22.97,23.23,211022,488751456.0,8.5
2015-03-24,23.77,25.45,23.5,25.26,448235,1098032000.0,18.05
2015-03-25,24.82,25.42,24.29,25.01,291799,725272464.0,11.75
2015-03-26,24.75,25.78,24.0,24.42,306387,757622496.0,12.34
2015-03-27,24.39,24.74,24.1,24.53,135679,330731440.0,5.46
2015-03-30,24.49,24.49,24.03,24.18,161057,389523216.0,6.49
2015-03-31,24.22,24.72,24.03,24.2,162773,396603472.0,6.56
2015-04-01,24.75,26.26,24.75,25.51,327608,837179296.0,13.19
2015-04-02,26.08,26.49,25.04,25.97,379240,983348816.0,15.27
2015-04-03,26.45,27.26,25.97,26.65,328012,873731552.0,13.21
2015-04-07,26.7,27.23,26.03,26.69,259461,689529440.0,10.45
2015-04-08,26.68,26.68,25.2,25.41,251005,647181136.0,10.11
2015-04-09,25.59,25.59,23.81,24.62,204897,502114352.0,8.25
2015-04-10,24.4,25.99,24.21,25.78,195346,500132848.0,7.87
2015-04-13,25.68,26.15,25.2,25.91,194694,500531568.0,7.84
2015-04-14,25.8,25.8,24.8,25.16,175083,442210960.0,7.05
2015-04-15,25.08,25.08,23.88,23.89,134156,327083440.0,5.4
2015-04-16,23.6,24.55,23.31,24.06,108009,259849324.0,4.35
2015-04-17,24.12,24.65,24.12,24.38,132131,321776656.0,5.32
2015-04-20,24.38,24.38,23.46,23.66,149597,358618416.0,6.02
2015-04-21,23.56,24.58,23.47,24.54,137276,332414816.0,5.53
2015-04-22,24.95,25.77,24.93,25.48,199077,507004304.0,8.02
2015-04-23,25.73,26.62,25.52,26.36,291227,758815616.0,11.73
2015-04-24,25.79,26.18,25.2,25.49,190781,488890704.0,7.68
2015-04-27,25.74,26.18,24.91,25.26,173735,443001456.0,7.0
2015-04-28,25.27,25.63,24.12,24.2,152212,377113376.0,6.13
2015-04-29,23.95,25.56,23.95,25.53,175459,442553200.0,7.07
2015-04-30,25.54,25.83,24.65,24.68,127184,319912320.0,5.12
2015-05-04,24.75,26.1,24.72,25.94,234752,602257728.0,9.45
2015-05-05,25.67,25.67,24.25,24.54,149212,373801360.0,6.01
2015-05-06,24.58,25.14,23.51,23.9,114571,281147888.0,4.61
2015-05-07,23.95,24.08,22.4,22.48,116055,268878144.0,4.67
2015-05-08,23.05,23.5,22.66,23.45,106780,245867425.0,4.3
2015-05-11,23.69,24.29,23.59,24.25,121432,292442192.0,4.89
2015-05-12,24.4,24.75,23.97,24.51,169895,414028496.0,6.84
2015-05-20,26.8,26.96,25.1,26.95,402208,1061644080.0,16.2
2015-05-21,27.0,28.91,26.45,28.26,380312,1057130928.0,15.32
2015-05-22,28.26,28.26,27.1,27.64,283190,781374256.0,11.4
2015-05-25,27.25,28.19,27.13,27.96,248734,691789472.0,10.02
2015-05-26,28.05,29.33,27.33,28.99,342017,973883616.0,13.77
2015-05-27,29.09,29.09,28.0,28.6,235415,670836784.0,9.48
2015-05-28,28.6,30.84,26.8,27.1,343539,1002723040.0,13.84
2015-05-29,27.4,29.81,25.98,29.81,464626,1339940464.0,18.71
2015-06-01,31.0,32.2,30.06,31.95,454439,1436152912.0,18.3
2015-06-02,31.9,34.29,31.4,32.95,315731,1033624864.0,12.72
2015-06-03,32.3,34.06,31.63,32.4,268758,879010608.0,10.82
2015-06-04,32.51,35.64,30.26,35.64,352902,1180604096.0,14.21
2015-06-05,37.0,38.68,35.88,35.95,418864,1548506464.0,16.87
2015-06-08,36.01,36.37,33.3,34.16,300742,1030129936.0,12.11
2015-06-09,33.5,35.83,33.3,34.48,187266,650723504.0,7.54
2015-06-10,34.0,35.42,33.53,34.61,176373,610998896.0,7.1
2015-06-11,34.12,35.99,33.7,35.11,193050,675983168.0,7.77
2015-06-12,35.4,36.94,34.75,35.6,216659,778358944.0,8.73
2015-06-15,35.5,36.16,32.75,33.2,217084,746963280.0,8.74
2015-06-16,32.62,32.94,30.55,31.0,187367,594892464.0,7.55
2015-06-17,31.05,34.0,30.17,34.0,154461,485281040.0,6.22
2015-06-18,33.02,33.69,31.12,31.6,143596,471739856.0,5.78
2015-06-19,30.6,31.98,28.44,29.15,144209,435944816.0,5.81
2015-06-23,29.33,30.3,27.03,30.23,125500,367563968.0,5.05
2015-06-24,30.54,31.5,29.92,30.64,161947,497279040.0,6.52
2015-06-25,30.64,30.8,28.1,28.66,143794,427643968.0,5.79
2015-06-26,28.0,28.0,25.79,25.79,140750,375452496.0,5.67
2015-06-29,26.68,26.68,23.21,23.21,174817,426930096.0,7.04
2015-06-30,21.53,24.38,20.89,24.2,242894,550055328.0,9.55
2015-07-01,23.9,24.54,21.78,21.78,188810,446919008.0,7.43
2015-07-02,21.65,21.65,19.6,19.6,216100,437721008.0,8.5
2015-07-03,18.37,19.88,17.64,17.64,209000,380146256.0,8.22
2015-07-06,19.4,19.4,15.88,15.88,284380,489900160.0,11.19
2015-07-20,17.47,17.47,17.47,17.47,3903,6818768.0,0.15
2015-07-21,19.22,19.22,19.22,19.22,4032,7749177.0,0.16
2015-07-22,21.14,21.14,21.14,21.14,25524,53958750.0,1.0
2015-07-23,23.23,23.25,22.6,23.25,300423,694523552.0,11.82
2015-07-24,23.8,24.38,23.0,23.25,546063,1293052016.0,21.48
2015-07-27,22.8,23.69,20.93,20.93,324306,733828000.0,12.76
2015-07-28,19.86,21.61,18.9,20.16,255884,514925440.0,10.07
2015-07-29,20.7,21.54,19.75,21.46,217100,446152688.0,8.54
2015-07-30,21.38,22.5,20.45,20.89,256638,559626640.0,10.1
2015-07-31,20.7,21.84,20.0,20.73,211897,447617408.0,8.34
2015-08-03,20.31,20.39,18.66,18.83,194158,375140560.0,7.64
2015-08-04,18.9,20.71,18.9,20.71,223955,448986448.0,8.81
2015-08-05,20.67,22.3,20.5,21.41,320951,690919712.0,12.62
2015-08-06,21.0,23.55,20.7,23.55,268780,613312128.0,10.57
2015-08-07,25.0,25.84,24.13,24.94,517782,1285261568.0,20.37
2015-08-10,24.94,26.98,24.33,26.23,463767,1194671088.0,18.24
2015-08-11,26.0,28.85,25.89,28.15,578065,1631264304.0,22.74
2015-08-12,28.0,28.47,26.86,27.14,398820,1098062528.0,15.69
2015-08-13,27.0,28.7,26.78,28.37,384929,1070022848.0,15.14
2015-08-14,28.48,28.68,26.89,27.27,283335,783827664.0,11.15
2015-08-17,26.68,28.87,26.4,27.84,265873,744082960.0,10.46
2015-08-18,27.4,27.7,25.06,25.06,288124,757795856.0,11.33
2015-08-19,23.99,25.88,22.55,25.59,288295,695911904.0,11.34
2015-08-20,24.96,25.34,23.3,23.3,185590,454894560.0,7.3
2015-08-21,22.67,23.29,21.02,21.38,237259,523085696.0,9.33
2015-08-24,20.88,20.88,19.24,19.24,170548,334644544.0,6.71
2015-08-25,17.33,18.28,17.32,17.32,208795,365396288.0,8.21
2015-08-26,17.45,18.95,16.7,17.6,343383,612492608.0,13.51
2015-08-27,18.6,19.36,18.38,19.36,440283,844418720.0,17.32
2015-08-28,20.58,21.11,19.75,20.89,480828,983947040.0,18.91
2015-08-31,20.06,21.69,19.78,20.45,371138,768074816.0,14.6
2015-09-01,19.81,19.98,18.41,18.41,247594,468422640.0,9.74
2015-09-02,17.01,19.78,16.98,17.95,277483,514352048.0,10.91
2015-09-07,18.31,19.75,17.88,18.36,275284,516674144.0,10.83
2015-09-08,18.38,20.2,18.02,20.2,269692,515708512.0,10.61
2015-09-09,20.8,22.22,20.8,22.22,453748,987216064.0,17.85
2015-09-10,21.4,22.88,21.0,21.35,378218,831709728.0,14.88
2015-09-11,21.65,22.49,21.2,22.15,298725,653977632.0,11.75
2015-09-14,22.27,22.48,19.94,19.94,277146,581382672.0,10.9
2015-09-15,19.14,19.5,17.95,17.95,281736,523576080.0,11.08
2015-09-16,18.5,19.75,18.26,19.75,326639,630656736.0,12.85
2015-09-17,21.5,21.73,21.18,21.73,205993,446110816.0,8.1
2015-09-18,22.62,23.9,22.3,23.2,740746,1718348896.0,29.14
2015-09-21,22.38,25.31,22.31,25.1,649487,1529334208.0,25.55
2015-09-22,24.7,25.2,23.93,24.15,499560,1220780912.0,19.65
2015-09-23,23.99,26.57,23.93,26.48,700076,1822553488.0,27.54
2015-09-24,26.49,26.5,25.01,25.58,555542,1421434880.0,21.85
2015-09-25,25.3,26.2,23.67,24.99,481853,1216764320.0,18.95
2015-09-28,24.8,26.4,23.7,26.05,413668,1057881712.0,16.27
2015-09-29,25.51,27.88,25.03,25.98,442950,1174593264.0,17.42
2015-09-30,26.62,27.23,24.68,25.18,330991,851183440.0,13.02
2015-10-08,26.24,27.5,25.6,26.9,387236,1038941200.0,15.23
2015-10-09,26.52,27.36,26.15,26.78,382318,1025618304.0,15.04
2015-10-12,26.78,29.38,26.7,27.62,457708,1281084672.0,18.0
2015-10-13,27.01,30.0,26.92,29.67,444776,1251385024.0,17.5
2015-10-14,29.6,29.9,28.41,28.65,411086,1196688992.0,16.17
2015-10-15,28.33,29.77,28.18,29.32,313146,910165760.0,12.32
2015-10-16,30.21,32.0,29.51,29.76,440641,1343091232.0,17.33
2015-10-19,29.5,32.3,28.66,31.51,491573,1495349248.0,19.34
2015-10-20,31.0,31.05,30.2,30.8,289643,887918528.0,11.39
2015-10-21,30.79,31.5,27.72,27.72,439884,1287542112.0,17.3
2015-10-22,27.65,29.1,26.85,28.88,386608,1088668608.0,15.21
2015-10-23,29.7,30.75,28.66,29.84,398624,1186043888.0,15.68
2015-10-26,30.0,31.94,29.08,31.13,433729,1337010656.0,17.06
2015-10-27,30.11,30.87,28.3,30.38,313312,931231904.0,12.32
2015-10-28,30.0,31.99,29.7,30.93,412254,1283866400.0,16.22
2015-10-29,33.0,33.78,30.58,31.36,373669,1184524528.0,14.7
2015-10-30,31.0,34.5,30.8,34.06,606418,2025793472.0,23.85
2015-11-02,32.2,35.42,32.1,32.7,525532,1770696720.0,20.67
2015-11-03,32.3,34.42,32.11,33.2,385422,1283676064.0,15.16
2015-11-04,33.35,36.52,32.89,36.52,428593,1505722128.0,16.86
2015-11-05,37.5,39.85,36.55,37.05,595184,2265916256.0,23.3
2015-11-06,36.65,38.99,36.5,38.37,431146,1618032080.0,16.88
2015-11-09,37.61,42.18,37.4,41.53,455699,1827589168.0,17.84
2015-11-10,41.0,45.68,40.68,45.68,429092,1863653376.0,16.8
2015-11-11,47.8,48.98,45.58,46.91,507619,2399183920.0,19.87
